States__Regions__Stations__Name,States__Regions__Stations__Lon,States__Regions__Stations__Lat,Color,DetailAlarm,type,Val
Dzierzoniow,16.648050,50.732819,FFFFFF,-1,CO 8h,
Dzierzoniow,16.648050,50.732819,FFFFFF,0,PM10 1h,
Dzierzoniow,16.648050,50.732819,FFFFFF,-1,O3 1h,
Dzierzoniow,16.648050,50.732819,C7EAFB,-2,PM10 24h,42.8
Dzierzoniow,16.648050,50.732819,FFFFFF,-1,PM2_5 1h,
Dzierzoniow,16.648050,50.732819,FFFFFF,0,General,
Osieczów,15.431735,51.317696,C7EAFB,1,SO2 1h,6.0
Osieczów,15.431735,51.317696,C7EAFB,1,NO2 1h,7.8
Osieczów,15.431735,51.317696,FFFFFF,-1,CO 8h,
Osieczów,15.431735,51.317696,FFFFFF,-1,PM10 1h,
Osieczów,15.431735,51.317696,C7EAFB,-2,O3 1h,
Osieczów,15.431735,51.317696,FFFFFF,-1,PM10 24h,
Osieczów,15.431735,51.317696,FFFFFF,-1,PM2_5 1h,
Osieczów,15.431735,51.317696,FFFFFF,-1,General,
Zabkowice Slaskie,16.819822,50.592335,C7EAFB,1,SO2 1h,6.7
Zabkowice Slaskie,16.819822,50.592335,C7EAFB,1,NO2 1h,11.1
Zabkowice Slaskie,16.819822,50.592335,FFFFFF,0,CO 8h,
Zabkowice Slaskie,16.819822,50.592335,FFFFFF,0,PM10 1h,
Zabkowice Slaskie,16.819822,50.592335,FFFFFF,-1,O3 1h,
Zabkowice Slaskie,16.819822,50.592335,C7EAFB,-2,PM10 24h,35.9
Zabkowice Slaskie,16.819822,50.592335,FFFFFF,-1,PM2_5 1h,
Zabkowice Slaskie,16.819822,50.592335,FFFFFF,0,General,
Bielsko Biala,19.027319,49.813473,C7EAFB,1,SO2 1h,4.6
Bielsko Biala,19.027319,49.813473,C7EAFB,1,NO2 1h,13.2
Bielsko Biala,19.027319,49.813473,C7EAFB,1,CO 8h,294
Bielsko Biala,19.027319,49.813473,C7EAFB,1,PM10 1h,18.1
Bielsko Biala,19.027319,49.813473,C7EAFB,-2,O3 1h,51.5
Bielsko Biala,19.027319,49.813473,C7EAFB,-2,PM10 24h,35.5
Bielsko Biala,19.027319,49.813473,FFFFFF,-1,PM2_5 1h,
Bielsko Biala,19.027319,49.813473,C7EAFB,1,General,
Cieszyn,18.639069,49.738136,C7EAFB,1,SO2 1h,1.2
Cieszyn,18.639069,49.738136,C7EAFB,1,NO2 1h,9.2
Cieszyn,18.639069,49.738136,C7EAFB,1,CO 8h,301
Cieszyn,18.639069,49.738136,C7EAFB,1,PM10 1h,14.7
Cieszyn,18.639069,49.738136,C7EAFB,-2,O3 1h,54.6
Cieszyn,18.639069,49.738136,C7EAFB,-2,PM10 24h,32.8
Cieszyn,18.639069,49.738136,FFFFFF,-1,PM2_5 1h,
Cieszyn,18.639069,49.738136,C7EAFB,1,General,
Czestochowa - Armii Krajowej,19.117416,50.817680,C7EAFB,1,SO2 1h,5.0
Czestochowa - Armii Krajowej,19.117416,50.817680,C7EAFB,1,NO2 1h,15.5
Czestochowa - Armii Krajowej,19.117416,50.817680,FFFFFF,0,CO 8h,
Czestochowa - Armii Krajowej,19.117416,50.817680,C7EAFB,1,PM10 1h,7.3
Czestochowa - Armii Krajowej,19.117416,50.817680,FFFFFF,-1,O3 1h,
Czestochowa - Armii Krajowej,19.117416,50.817680,C7EAFB,-2,PM10 24h,29.7
Czestochowa - Armii Krajowej,19.117416,50.817680,FFFFFF,-1,PM2_5 1h,
Czestochowa - Armii Krajowej,19.117416,50.817680,C7EAFB,1,General,
Czestochowa - Baczyrskiego,19.130112,50.836388,C7EAFB,1,SO2 1h,5.5
Czestochowa - Baczyrskiego,19.130112,50.836388,C7EAFB,1,NO2 1h,7.8
Czestochowa - Baczyrskiego,19.130112,50.836388,C7EAFB,1,CO 8h,319
Czestochowa - Baczyrskiego,19.130112,50.836388,C7EAFB,1,PM10 1h,12.6
Czestochowa - Baczyrskiego,19.130112,50.836388,C7EAFB,-2,O3 1h,77.9
Czestochowa - Baczyrskiego,19.130112,50.836388,C7EAFB,-2,PM10 24h,21.1
Czestochowa - Baczyrskiego,19.130112,50.836388,FFFFFF,-1,PM2_5 1h,
Czestochowa - Baczyrskiego,19.130112,50.836388,C7EAFB,1,General,
Dabrowa Górnicza,19.231220,50.329113,C7EAFB,1,SO2 1h,6.2
Dabrowa Górnicza,19.231220,50.329113,C7EAFB,1,NO2 1h,6.6
Dabrowa Górnicza,19.231220,50.329113,C7EAFB,1,CO 8h,382
Dabrowa Górnicza,19.231220,50.329113,C7EAFB,1,PM10 1h,12.2
Dabrowa Górnicza,19.231220,50.329113,C7EAFB,-2,O3 1h,52.4
Dabrowa Górnicza,19.231220,50.329113,C7EAFB,-2,PM10 24h,39.6
Dabrowa Górnicza,19.231220,50.329113,FFFFFF,-1,PM2_5 1h,
Dabrowa Górnicza,19.231220,50.329113,C7EAFB,1,General,
Gliwice,18.655764,50.279331,C7EAFB,1,SO2 1h,4.0
Gliwice,18.655764,50.279331,C7EAFB,1,NO2 1h,8.5
Gliwice,18.655764,50.279331,FFFFFF,-1,CO 8h,
Gliwice,18.655764,50.279331,9BD3AE,2,PM10 1h,21.7
Gliwice,18.655764,50.279331,FFFFFF,-1,O3 1h,
Gliwice,18.655764,50.279331,C7EAFB,-2,PM10 24h,41.8
Gliwice,18.655764,50.279331,C7EAFB,-2,PM2_5 1h,9.7
Gliwice,18.655764,50.279331,9BD3AE,2,General,
Katowice,18.974943,50.264645,C7EAFB,1,SO2 1h,10.7
Katowice,18.974943,50.264645,C7EAFB,1,NO2 1h,14.4
Katowice,18.974943,50.264645,FFFFFF,0,CO 8h,
Katowice,18.974943,50.264645,C7EAFB,1,PM10 1h,18.2
Katowice,18.974943,50.264645,C7EAFB,-2,O3 1h,50.8
Katowice,18.974943,50.264645,C7EAFB,-2,PM10 24h,34.7
Katowice,18.974943,50.264645,C7EAFB,-2,PM2_5 1h,18.8
Katowice,18.974943,50.264645,C7EAFB,1,General,
Rybnik,18.516138,50.111179,C7EAFB,1,SO2 1h,7.3
Rybnik,18.516138,50.111179,C7EAFB,1,NO2 1h,6.7
Rybnik,18.516138,50.111179,C7EAFB,1,CO 8h,290
Rybnik,18.516138,50.111179,C7EAFB,1,PM10 1h,11.1
Rybnik,18.516138,50.111179,C7EAFB,-2,O3 1h,54.7
Rybnik,18.516138,50.111179,C7EAFB,-2,PM10 24h,55.7
Rybnik,18.516138,50.111179,FFFFFF,-1,PM2_5 1h,
Rybnik,18.516138,50.111179,C7EAFB,1,General,
Sosnowiec,19.184418,50.285946,C7EAFB,1,SO2 1h,23.3
Sosnowiec,19.184418,50.285946,FFFFFF,-1,NO2 1h,
Sosnowiec,19.184418,50.285946,FFFFFF,-1,CO 8h,
Sosnowiec,19.184418,50.285946,FFFFFF,-1,PM10 1h,
Sosnowiec,19.184418,50.285946,FFFFFF,-1,O3 1h,
Sosnowiec,19.184418,50.285946,FFFFFF,-1,PM10 24h,
Sosnowiec,19.184418,50.285946,FFFFFF,-1,PM2_5 1h,
Sosnowiec,19.184418,50.285946,C7EAFB,-1,General,
Tychy,18.990234,50.099903,C7EAFB,1,SO2 1h,6.4
Tychy,18.990234,50.099903,C7EAFB,1,NO2 1h,15.8
Tychy,18.990234,50.099903,FFFFFF,-1,CO 8h,
Tychy,18.990234,50.099903,C7EAFB,1,PM10 1h,18.2
Tychy,18.990234,50.099903,FFFFFF,-1,O3 1h,
Tychy,18.990234,50.099903,C7EAFB,-2,PM10 24h,47.9
Tychy,18.990234,50.099903,FFFFFF,-1,PM2_5 1h,
Tychy,18.990234,50.099903,C7EAFB,1,General,
Ustron,18.826584,49.719723,C7EAFB,1,SO2 1h,11.9
Ustron,18.826584,49.719723,C7EAFB,1,NO2 1h,16.3
Ustron,18.826584,49.719723,FFFFFF,-1,CO 8h,
Ustron,18.826584,49.719723,9BD3AE,2,PM10 1h,23.3
Ustron,18.826584,49.719723,C7EAFB,-2,O3 1h,53.1
Ustron,18.826584,49.719723,C7EAFB,-2,PM10 24h,27.3
Ustron,18.826584,49.719723,FFFFFF,-1,PM2_5 1h,
Ustron,18.826584,49.719723,9BD3AE,2,General,
Wodzislaw,18.455526,50.007668,C7EAFB,1,SO2 1h,1.9
Wodzislaw,18.455526,50.007668,C7EAFB,1,NO2 1h,6.0
Wodzislaw,18.455526,50.007668,C7EAFB,1,CO 8h,172
Wodzislaw,18.455526,50.007668,FFFFFF,0,PM10 1h,
Wodzislaw,18.455526,50.007668,C7EAFB,-2,O3 1h,56.2
Wodzislaw,18.455526,50.007668,C7EAFB,-2,PM10 24h,
Wodzislaw,18.455526,50.007668,FFFFFF,-1,PM2_5 1h,
Wodzislaw,18.455526,50.007668,FFFFFF,0,General,
Zabrze,18.772375,50.316498,C7EAFB,1,SO2 1h,7.7
Zabrze,18.772375,50.316498,C7EAFB,1,NO2 1h,9.2
Zabrze,18.772375,50.316498,FFFFFF,0,CO 8h,
Zabrze,18.772375,50.316498,C7EAFB,1,PM10 1h,14.2
Zabrze,18.772375,50.316498,C7EAFB,-2,O3 1h,53.2
Zabrze,18.772375,50.316498,C7EAFB,-2,PM10 24h,51.6
Zabrze,18.772375,50.316498,FFFFFF,-1,PM2_5 1h,
Zabrze,18.772375,50.316498,C7EAFB,1,General,
Zloty Potok,19.458471,50.711056,C7EAFB,1,SO2 1h,3.4
Zloty Potok,19.458471,50.711056,C7EAFB,1,NO2 1h,4.9
Zloty Potok,19.458471,50.711056,FFFFFF,-1,CO 8h,
Zloty Potok,19.458471,50.711056,C7EAFB,1,PM10 1h,16.9
Zloty Potok,19.458471,50.711056,C7EAFB,-2,O3 1h,58.1
Zloty Potok,19.458471,50.711056,C7EAFB,-2,PM10 24h,22.4
Zloty Potok,19.458471,50.711056,C7EAFB,-2,PM2_5 1h,8.5
Zloty Potok,19.458471,50.711056,C7EAFB,1,General,
Zywiec,19.458471,49.687939,FFFFFF,0,SO2 1h,
Zywiec,19.458471,49.687939,FFFFFF,0,NO2 1h,
Zywiec,19.458471,49.687939,FFFFFF,-1,CO 8h,
Zywiec,19.458471,49.687939,FFFFFF,0,PM10 1h,
Zywiec,19.458471,49.687939,FFFFFF,-1,O3 1h,
Zywiec,19.458471,49.687939,C7EAFB,-2,PM10 24h,
Zywiec,19.458471,49.687939,FFFFFF,-1,PM2_5 1h,
Zywiec,19.458471,49.687939,FFFFFF,0,General,
Praha 8-Karlín,14.442049,50.094238,FFFFFF,-1,SO2 1h,
Praha 8-Karlín,14.442049,50.094238,C7EAFB,1,NO2 1h,23.3
Praha 8-Karlín,14.442049,50.094238,FFFFFF,-1,CO 8h,
Praha 8-Karlín,14.442049,50.094238,9BD3AE,2,PM10 1h,26.0
Praha 8-Karlín,14.442049,50.094238,FFFFFF,-1,O3 1h,
Praha 8-Karlín,14.442049,50.094238,C7EAFB,-2,PM10 24h,28.0
Praha 8-Karlín,14.442049,50.094238,FFFFFF,-1,PM2_5 1h,
Praha 8-Karlín,14.442049,50.094238,9BD3AE,2,General,
Praha 2-Legerova (hot spot),14.430673,50.072388,FFFFFF,-1,SO2 1h,
Praha 2-Legerova (hot spot),14.430673,50.072388,9BD3AE,2,NO2 1h,31.8
Praha 2-Legerova (hot spot),14.430673,50.072388,C7EAFB,1,CO 8h,277
Praha 2-Legerova (hot spot),14.430673,50.072388,C7EAFB,1,PM10 1h,14.0
Praha 2-Legerova (hot spot),14.430673,50.072388,FFFFFF,-1,O3 1h,
Praha 2-Legerova (hot spot),14.430673,50.072388,C7EAFB,-2,PM10 24h,19.4
Praha 2-Legerova (hot spot),14.430673,50.072388,C7EAFB,-2,PM2_5 1h,8.0
Praha 2-Legerova (hot spot),14.430673,50.072388,9BD3AE,2,General,
Praha 1-n. Republiky,14.429220,50.088066,FFFFFF,-1,SO2 1h,
Praha 1-n. Republiky,14.429220,50.088066,9BD3AE,2,NO2 1h,36.2
Praha 1-n. Republiky,14.429220,50.088066,FFFFFF,-1,CO 8h,
Praha 1-n. Republiky,14.429220,50.088066,C7EAFB,1,PM10 1h,19.0
Praha 1-n. Republiky,14.429220,50.088066,FFFFFF,-1,O3 1h,
Praha 1-n. Republiky,14.429220,50.088066,C7EAFB,-2,PM10 24h,28.8
Praha 1-n. Republiky,14.429220,50.088066,FFFFFF,-1,PM2_5 1h,
Praha 1-n. Republiky,14.429220,50.088066,9BD3AE,2,General,
Praha 2-Riegrovy sady,14.442692,50.081482,FFFFFF,0,SO2 1h,
Praha 2-Riegrovy sady,14.442692,50.081482,FFFFFF,0,NO2 1h,
Praha 2-Riegrovy sady,14.442692,50.081482,FFFFFF,-1,CO 8h,
Praha 2-Riegrovy sady,14.442692,50.081482,C7EAFB,1,PM10 1h,3.0
Praha 2-Riegrovy sady,14.442692,50.081482,C7EAFB,-2,O3 1h,38.9
Praha 2-Riegrovy sady,14.442692,50.081482,C7EAFB,-2,PM10 24h,23.1
Praha 2-Riegrovy sady,14.442692,50.081482,C7EAFB,-2,PM2_5 1h,1.0
Praha 2-Riegrovy sady,14.442692,50.081482,FFFFFF,0,General,
Praha 5-Smíchov,14.398141,50.073135,FFFFFF,-1,SO2 1h,
Praha 5-Smíchov,14.398141,50.073135,9BD3AE,2,NO2 1h,37.1
Praha 5-Smíchov,14.398141,50.073135,FFFFFF,-1,CO 8h,
Praha 5-Smíchov,14.398141,50.073135,C7EAFB,1,PM10 1h,8.0
Praha 5-Smíchov,14.398141,50.073135,FFFFFF,-1,O3 1h,
Praha 5-Smíchov,14.398141,50.073135,C7EAFB,-2,PM10 24h,21.9
Praha 5-Smíchov,14.398141,50.073135,C7EAFB,-2,PM2_5 1h,4.0
Praha 5-Smíchov,14.398141,50.073135,9BD3AE,2,General,
Praha 10-Vršovice,14.446152,50.066429,FFFFFF,-1,SO2 1h,
Praha 10-Vršovice,14.446152,50.066429,FFFFFF,-1,NO2 1h,
Praha 10-Vršovice,14.446152,50.066429,FFFFFF,-1,CO 8h,
Praha 10-Vršovice,14.446152,50.066429,9BD3AE,2,PM10 1h,21.0
Praha 10-Vršovice,14.446152,50.066429,FFFFFF,-1,O3 1h,
Praha 10-Vršovice,14.446152,50.066429,C7EAFB,-2,PM10 24h,29.8
Praha 10-Vršovice,14.446152,50.066429,FFFFFF,-1,PM2_5 1h,
Praha 10-Vršovice,14.446152,50.066429,9BD3AE,2,General,
Praha 9-Vysočany,14.503096,50.111080,FFFFFF,-1,SO2 1h,
Praha 9-Vysočany,14.503096,50.111080,C7EAFB,1,NO2 1h,24.3
Praha 9-Vysočany,14.503096,50.111080,FFFFFF,-1,CO 8h,
Praha 9-Vysočany,14.503096,50.111080,C7EAFB,1,PM10 1h,15.0
Praha 9-Vysočany,14.503096,50.111080,C7EAFB,-2,O3 1h,37.1
Praha 9-Vysočany,14.503096,50.111080,C7EAFB,-2,PM10 24h,28.3
Praha 9-Vysočany,14.503096,50.111080,FFFFFF,-1,PM2_5 1h,
Praha 9-Vysočany,14.503096,50.111080,C7EAFB,1,General,
Praha 8-Kobylisy,14.467578,50.122189,FFFFFF,-1,SO2 1h,
Praha 8-Kobylisy,14.467578,50.122189,C7EAFB,1,NO2 1h,11.9
Praha 8-Kobylisy,14.467578,50.122189,FFFFFF,-1,CO 8h,
Praha 8-Kobylisy,14.467578,50.122189,C7EAFB,1,PM10 1h,13.0
Praha 8-Kobylisy,14.467578,50.122189,C7EAFB,-2,O3 1h,41.3
Praha 8-Kobylisy,14.467578,50.122189,C7EAFB,-2,PM10 24h,22.5
Praha 8-Kobylisy,14.467578,50.122189,FFFFFF,-1,PM2_5 1h,
Praha 8-Kobylisy,14.467578,50.122189,C7EAFB,1,General,
Praha 4-Libuš,14.445933,50.007305,FFFFFF,0,SO2 1h,
Praha 4-Libuš,14.445933,50.007305,C7EAFB,1,NO2 1h,14.5
Praha 4-Libuš,14.445933,50.007305,C7EAFB,1,CO 8h,281
Praha 4-Libuš,14.445933,50.007305,9BD3AE,2,PM10 1h,21.1
Praha 4-Libuš,14.445933,50.007305,C7EAFB,-2,O3 1h,49.1
Praha 4-Libuš,14.445933,50.007305,C7EAFB,-2,PM10 24h,17.7
Praha 4-Libuš,14.445933,50.007305,C7EAFB,-2,PM2_5 1h,16.2
Praha 4-Libuš,14.445933,50.007305,9BD3AE,2,General,
Praha 5-Stodůlky,14.331413,50.046131,FFFFFF,-1,SO2 1h,
Praha 5-Stodůlky,14.331413,50.046131,FFFFFF,-1,NO2 1h,
Praha 5-Stodůlky,14.331413,50.046131,FFFFFF,-1,CO 8h,
Praha 5-Stodůlky,14.331413,50.046131,FFFFFF,0,PM10 1h,
Praha 5-Stodůlky,14.331413,50.046131,C7EAFB,-2,O3 1h,50.5
Praha 5-Stodůlky,14.331413,50.046131,C7EAFB,-2,PM10 24h,
Praha 5-Stodůlky,14.331413,50.046131,C7EAFB,-2,PM2_5 1h,6.0
Praha 5-Stodůlky,14.331413,50.046131,FFFFFF,0,General,
Praha 6-Suchdol,14.384639,50.126530,FFFFFF,-1,SO2 1h,
Praha 6-Suchdol,14.384639,50.126530,FFFFFF,-1,NO2 1h,
Praha 6-Suchdol,14.384639,50.126530,FFFFFF,-1,CO 8h,
Praha 6-Suchdol,14.384639,50.126530,C7EAFB,1,PM10 1h,3.0
Praha 6-Suchdol,14.384639,50.126530,C7EAFB,-2,O3 1h,54.9
Praha 6-Suchdol,14.384639,50.126530,C7EAFB,-2,PM10 24h,21.8
Praha 6-Suchdol,14.384639,50.126530,FFFFFF,-1,PM2_5 1h,
Praha 6-Suchdol,14.384639,50.126530,C7EAFB,1,General,
Praha 6-Břevnov,14.380116,50.084385,FFFFFF,-1,SO2 1h,
Praha 6-Břevnov,14.380116,50.084385,FFFFFF,0,NO2 1h,
Praha 6-Břevnov,14.380116,50.084385,FFFFFF,-1,CO 8h,
Praha 6-Břevnov,14.380116,50.084385,FFFFFF,0,PM10 1h,
Praha 6-Břevnov,14.380116,50.084385,FFFFFF,-1,O3 1h,
Praha 6-Břevnov,14.380116,50.084385,C7EAFB,-2,PM10 24h,
Praha 6-Břevnov,14.380116,50.084385,FFFFFF,-1,PM2_5 1h,
Praha 6-Břevnov,14.380116,50.084385,FFFFFF,0,General,
Praha 4-Chodov,14.517450,50.030170,FFFFFF,-1,SO2 1h,
Praha 4-Chodov,14.517450,50.030170,C7EAFB,1,NO2 1h,21.8
Praha 4-Chodov,14.517450,50.030170,FFFFFF,-1,CO 8h,
Praha 4-Chodov,14.517450,50.030170,C7EAFB,1,PM10 1h,13.0
Praha 4-Chodov,14.517450,50.030170,FFFFFF,-1,O3 1h,
Praha 4-Chodov,14.517450,50.030170,C7EAFB,-2,PM10 24h,22.3
Praha 4-Chodov,14.517450,50.030170,FFFFFF,-1,PM2_5 1h,
Praha 4-Chodov,14.517450,50.030170,C7EAFB,1,General,
Praha 10-Průmyslová,14.537820,50.062298,FFFFFF,-1,SO2 1h,
Praha 10-Průmyslová,14.537820,50.062298,C7EAFB,1,NO2 1h,18.6
Praha 10-Průmyslová,14.537820,50.062298,FFFFFF,-1,CO 8h,
Praha 10-Průmyslová,14.537820,50.062298,C7EAFB,1,PM10 1h,10.0
Praha 10-Průmyslová,14.537820,50.062298,FFFFFF,-1,O3 1h,
Praha 10-Průmyslová,14.537820,50.062298,C7EAFB,-2,PM10 24h,26.6
Praha 10-Průmyslová,14.537820,50.062298,FFFFFF,-1,PM2_5 1h,
Praha 10-Průmyslová,14.537820,50.062298,C7EAFB,1,General,
Beroun,14.058300,49.957928,FFFFFF,-1,SO2 1h,
Beroun,14.058300,49.957928,C7EAFB,1,NO2 1h,17.2
Beroun,14.058300,49.957928,C7EAFB,1,CO 8h,168
Beroun,14.058300,49.957928,C7EAFB,1,PM10 1h,1.0
Beroun,14.058300,49.957928,FFFFFF,-1,O3 1h,
Beroun,14.058300,49.957928,C7EAFB,-2,PM10 24h,28.2
Beroun,14.058300,49.957928,C7EAFB,-2,PM2_5 1h,
Beroun,14.058300,49.957928,C7EAFB,1,General,
Kladno-střed města,14.101784,50.143860,FFFFFF,-1,SO2 1h,
Kladno-střed města,14.101784,50.143860,FFFFFF,-1,NO2 1h,
Kladno-střed města,14.101784,50.143860,FFFFFF,-1,CO 8h,
Kladno-střed města,14.101784,50.143860,C7EAFB,1,PM10 1h,10.0
Kladno-střed města,14.101784,50.143860,C7EAFB,-2,O3 1h,
Kladno-střed města,14.101784,50.143860,C7EAFB,-2,PM10 24h,22.5
Kladno-střed města,14.101784,50.143860,C7EAFB,-2,PM2_5 1h,6.0
Kladno-střed města,14.101784,50.143860,C7EAFB,1,General,
Kladno-Švermov,14.106048,50.167412,C7EAFB,1,SO2 1h,12.2
Kladno-Švermov,14.106048,50.167412,C7EAFB,1,NO2 1h,14.0
Kladno-Švermov,14.106048,50.167412,FFFFFF,-1,CO 8h,
Kladno-Švermov,14.106048,50.167412,9BD3AE,2,PM10 1h,27.0
Kladno-Švermov,14.106048,50.167412,FFFFFF,-1,O3 1h,
Kladno-Švermov,14.106048,50.167412,C7EAFB,-2,PM10 24h,32.8
Kladno-Švermov,14.106048,50.167412,FFFFFF,-1,PM2_5 1h,
Kladno-Švermov,14.106048,50.167412,9BD3AE,2,General,
Mladá Boleslav,14.913859,50.428646,FFFFFF,-1,SO2 1h,
Mladá Boleslav,14.913859,50.428646,C7EAFB,1,NO2 1h,11.3
Mladá Boleslav,14.913859,50.428646,FFFFFF,-1,CO 8h,
Mladá Boleslav,14.913859,50.428646,9BD3AE,2,PM10 1h,26.0
Mladá Boleslav,14.913859,50.428646,C7EAFB,-2,O3 1h,47.1
Mladá Boleslav,14.913859,50.428646,C7EAFB,-2,PM10 24h,31.2
Mladá Boleslav,14.913859,50.428646,C7EAFB,-2,PM2_5 1h,4.0
Mladá Boleslav,14.913859,50.428646,9BD3AE,2,General,
Ondřejov,14.782625,49.913513,FFFFFF,-1,SO2 1h,
Ondřejov,14.782625,49.913513,FFFFFF,-1,NO2 1h,
Ondřejov,14.782625,49.913513,FFFFFF,-1,CO 8h,
Ondřejov,14.782625,49.913513,FFFFFF,-1,PM10 1h,
Ondřejov,14.782625,49.913513,C7EAFB,-2,O3 1h,37.5
Ondřejov,14.782625,49.913513,FFFFFF,-1,PM10 24h,
Ondřejov,14.782625,49.913513,FFFFFF,-1,PM2_5 1h,
Ondřejov,14.782625,49.913513,9BD3AE,-1,General,
Příbram,14.007740,49.684944,FFFFFF,-1,SO2 1h,
Příbram,14.007740,49.684944,C7EAFB,1,NO2 1h,11.7
Příbram,14.007740,49.684944,FFFFFF,-1,CO 8h,
Příbram,14.007740,49.684944,C7EAFB,1,PM10 1h,12.0
Příbram,14.007740,49.684944,FFFFFF,-1,O3 1h,
Příbram,14.007740,49.684944,C7EAFB,-2,PM10 24h,13.0
Příbram,14.007740,49.684944,FFFFFF,-1,PM2_5 1h,
Příbram,14.007740,49.684944,C7EAFB,1,General,
Rožďalovice-Ruská,15.178303,50.301983,C7EAFB,1,SO2 1h,7.2
Rožďalovice-Ruská,15.178303,50.301983,C7EAFB,1,NO2 1h,9.4
Rožďalovice-Ruská,15.178303,50.301983,FFFFFF,-1,CO 8h,
Rožďalovice-Ruská,15.178303,50.301983,9BD3AE,2,PM10 1h,36.0
Rožďalovice-Ruská,15.178303,50.301983,FFFFFF,-1,O3 1h,
Rožďalovice-Ruská,15.178303,50.301983,C7EAFB,-2,PM10 24h,34.1
Rožďalovice-Ruská,15.178303,50.301983,C7EAFB,-2,PM2_5 1h,25.0
Rožďalovice-Ruská,15.178303,50.301983,9BD3AE,2,General,
