States__Regions__Stations__Name,States__Regions__Stations__Lon,States__Regions__Stations__Lat,Color,DetailAlarm,type,Val
Praha 4-Libuš,14.445933,50.007305,9BD3AE,2,PM10 1h,20.6
Praha 4-Libuš,14.445933,50.007305,FFFFFF,0,O3 1h,
Praha 4-Libuš,14.445933,50.007305,C7EAFB,-2,PM10 24h,20.2
Praha 4-Libuš,14.445933,50.007305,C7EAFB,-2,PM2_5 1h,28.7
Praha 4-Libuš,14.445933,50.007305,FFFFFF,0,General,
Praha 5-Stodůlky,14.331413,50.046131,FFFFFF,-1,SO2 1h,
Praha 5-Stodůlky,14.331413,50.046131,FFFFFF,-1,NO2 1h,
Praha 5-Stodůlky,14.331413,50.046131,FFFFFF,-1,CO 8h,
Praha 5-Stodůlky,14.331413,50.046131,C7EAFB,1,PM10 1h,12.0
Praha 5-Stodůlky,14.331413,50.046131,FFFFFF,0,O3 1h,
Praha 5-Stodůlky,14.331413,50.046131,C7EAFB,-2,PM10 24h,12.0
Praha 5-Stodůlky,14.331413,50.046131,C7EAFB,-2,PM2_5 1h,6.0
Praha 5-Stodůlky,14.331413,50.046131,FFFFFF,0,General,
Praha 6-Suchdol,14.384639,50.126530,FFFFFF,-1,SO2 1h,
Praha 6-Suchdol,14.384639,50.126530,FFFFFF,-1,NO2 1h,
Praha 6-Suchdol,14.384639,50.126530,FFFFFF,-1,CO 8h,
Praha 6-Suchdol,14.384639,50.126530,9BD3AE,2,PM10 1h,27.0
Praha 6-Suchdol,14.384639,50.126530,9BD3AE,2,O3 1h,57.9
Praha 6-Suchdol,14.384639,50.126530,C7EAFB,-2,PM10 24h,13.3
Praha 6-Suchdol,14.384639,50.126530,FFFFFF,-1,PM2_5 1h,
Praha 6-Suchdol,14.384639,50.126530,9BD3AE,2,General,
Praha 6-Břevnov,14.380116,50.084385,FFFFFF,-1,SO2 1h,
Praha 6-Břevnov,14.380116,50.084385,9BD3AE,2,NO2 1h,31.8
Praha 6-Břevnov,14.380116,50.084385,FFFFFF,-1,CO 8h,
Praha 6-Břevnov,14.380116,50.084385,C7EAFB,1,PM10 1h,11.0
Praha 6-Břevnov,14.380116,50.084385,FFFFFF,-1,O3 1h,
Praha 6-Břevnov,14.380116,50.084385,C7EAFB,-2,PM10 24h,12.7
Praha 6-Břevnov,14.380116,50.084385,FFFFFF,-1,PM2_5 1h,
Praha 6-Břevnov,14.380116,50.084385,9BD3AE,2,General,
Praha 4-Chodov,14.517450,50.030170,FFFFFF,-1,SO2 1h,
Praha 4-Chodov,14.517450,50.030170,9BD3AE,2,NO2 1h,48.4
Praha 4-Chodov,14.517450,50.030170,FFFFFF,-1,CO 8h,
Praha 4-Chodov,14.517450,50.030170,C7EAFB,1,PM10 1h,20.0
Praha 4-Chodov,14.517450,50.030170,FFFFFF,-1,O3 1h,
Praha 4-Chodov,14.517450,50.030170,C7EAFB,-2,PM10 24h,15.8
Praha 4-Chodov,14.517450,50.030170,FFFFFF,-1,PM2_5 1h,
Praha 4-Chodov,14.517450,50.030170,9BD3AE,2,General,
Praha 10-Průmyslová,14.537820,50.062298,FFFFFF,-1,SO2 1h,
Praha 10-Průmyslová,14.537820,50.062298,9BD3AE,2,NO2 1h,34.6
Praha 10-Průmyslová,14.537820,50.062298,FFFFFF,-1,CO 8h,
Praha 10-Průmyslová,14.537820,50.062298,FFF200,3,PM10 1h,44.0
Praha 10-Průmyslová,14.537820,50.062298,FFFFFF,-1,O3 1h,
Praha 10-Průmyslová,14.537820,50.062298,C7EAFB,-2,PM10 24h,22.5
Praha 10-Průmyslová,14.537820,50.062298,FFFFFF,-1,PM2_5 1h,
Praha 10-Průmyslová,14.537820,50.062298,FFF200,3,General,
Beroun,14.058300,49.957928,FFFFFF,-1,SO2 1h,
Beroun,14.058300,49.957928,FFFFFF,0,NO2 1h,
Beroun,14.058300,49.957928,C7EAFB,1,CO 8h,64
Beroun,14.058300,49.957928,9BD3AE,2,PM10 1h,23.0
Beroun,14.058300,49.957928,FFFFFF,-1,O3 1h,
Beroun,14.058300,49.957928,C7EAFB,-2,PM10 24h,21.8
Beroun,14.058300,49.957928,C7EAFB,-2,PM2_5 1h,17.0
Beroun,14.058300,49.957928,FFFFFF,0,General,
Kladno-střed města,14.101784,50.143860,FFFFFF,-1,SO2 1h,
Kladno-střed města,14.101784,50.143860,FFFFFF,-1,NO2 1h,
Kladno-střed města,14.101784,50.143860,FFFFFF,-1,CO 8h,
Kladno-střed města,14.101784,50.143860,C7EAFB,1,PM10 1h,11.0
Kladno-střed města,14.101784,50.143860,FFF200,3,O3 1h,75.4
Kladno-střed města,14.101784,50.143860,C7EAFB,-2,PM10 24h,7.3
Kladno-střed města,14.101784,50.143860,C7EAFB,-2,PM2_5 1h,13.0
Kladno-střed města,14.101784,50.143860,FFF200,3,General,
Kladno-Švermov,14.106048,50.167412,C7EAFB,1,SO2 1h,5.3
Kladno-Švermov,14.106048,50.167412,C7EAFB,1,NO2 1h,18.9
Kladno-Švermov,14.106048,50.167412,FFFFFF,-1,CO 8h,
Kladno-Švermov,14.106048,50.167412,9BD3AE,2,PM10 1h,23.0
Kladno-Švermov,14.106048,50.167412,FFFFFF,-1,O3 1h,
Kladno-Švermov,14.106048,50.167412,C7EAFB,-2,PM10 24h,15.9
Kladno-Švermov,14.106048,50.167412,FFFFFF,-1,PM2_5 1h,
Kladno-Švermov,14.106048,50.167412,9BD3AE,2,General,
Mladá Boleslav,14.913859,50.428646,FFFFFF,-1,SO2 1h,
Mladá Boleslav,14.913859,50.428646,C7EAFB,1,NO2 1h,24.9
Mladá Boleslav,14.913859,50.428646,FFFFFF,-1,CO 8h,
Mladá Boleslav,14.913859,50.428646,9BD3AE,2,PM10 1h,26.0
Mladá Boleslav,14.913859,50.428646,9BD3AE,2,O3 1h,33.9
Mladá Boleslav,14.913859,50.428646,C7EAFB,-2,PM10 24h,9.9
Mladá Boleslav,14.913859,50.428646,C7EAFB,-2,PM2_5 1h,14.0
Mladá Boleslav,14.913859,50.428646,9BD3AE,2,General,
Ondřejov,14.782625,49.913513,FFFFFF,-1,SO2 1h,
Ondřejov,14.782625,49.913513,FFFFFF,-1,NO2 1h,
Ondřejov,14.782625,49.913513,FFFFFF,-1,CO 8h,
Ondřejov,14.782625,49.913513,FFFFFF,-1,PM10 1h,
Ondřejov,14.782625,49.913513,FFF200,3,O3 1h,82.2
Ondřejov,14.782625,49.913513,FFFFFF,-1,PM10 24h,
Ondřejov,14.782625,49.913513,FFFFFF,-1,PM2_5 1h,
Ondřejov,14.782625,49.913513,9BD3AE,-1,General,
Příbram,14.007740,49.684944,FFFFFF,-1,SO2 1h,
Příbram,14.007740,49.684944,C7EAFB,1,NO2 1h,17.2
Příbram,14.007740,49.684944,FFFFFF,-1,CO 8h,
Příbram,14.007740,49.684944,C7EAFB,1,PM10 1h,15.0
Příbram,14.007740,49.684944,FFFFFF,-1,O3 1h,
Příbram,14.007740,49.684944,C7EAFB,-2,PM10 24h,18.8
Příbram,14.007740,49.684944,FFFFFF,-1,PM2_5 1h,
Příbram,14.007740,49.684944,C7EAFB,1,General,
Rožďalovice-Ruská,15.178303,50.301983,C7EAFB,1,SO2 1h,2.9
Rožďalovice-Ruská,15.178303,50.301983,C7EAFB,1,NO2 1h,6.5
Rožďalovice-Ruská,15.178303,50.301983,FFFFFF,-1,CO 8h,
Rožďalovice-Ruská,15.178303,50.301983,C7EAFB,1,PM10 1h,19.0
Rožďalovice-Ruská,15.178303,50.301983,FFFFFF,-1,O3 1h,
Rožďalovice-Ruská,15.178303,50.301983,C7EAFB,-2,PM10 24h,9.3
Rožďalovice-Ruská,15.178303,50.301983,C7EAFB,-2,PM2_5 1h,11.0
Rožďalovice-Ruská,15.178303,50.301983,C7EAFB,1,General,
Tobolka-Čertovy schody,14.094489,49.918503,FFFFFF,-1,SO2 1h,
Tobolka-Čertovy schody,14.094489,49.918503,C7EAFB,1,NO2 1h,9.9
Tobolka-Čertovy schody,14.094489,49.918503,C7EAFB,1,CO 8h,201
Tobolka-Čertovy schody,14.094489,49.918503,FFFFFF,-1,PM10 1h,
Tobolka-Čertovy schody,14.094489,49.918503,FFFFFF,0,O3 1h,
Tobolka-Čertovy schody,14.094489,49.918503,FFFFFF,-1,PM10 24h,
Tobolka-Čertovy schody,14.094489,49.918503,C7EAFB,-2,PM2_5 1h,7.0
Tobolka-Čertovy schody,14.094489,49.918503,C7EAFB,-1,General,
České Budějovice,14.465684,48.984386,C7EAFB,1,SO2 1h,2.7
České Budějovice,14.465684,48.984386,C7EAFB,1,NO2 1h,17.8
České Budějovice,14.465684,48.984386,FFFFFF,-1,CO 8h,
České Budějovice,14.465684,48.984386,9BD3AE,2,PM10 1h,36.0
České Budějovice,14.465684,48.984386,9BD3AE,2,O3 1h,33.1
České Budějovice,14.465684,48.984386,C7EAFB,-2,PM10 24h,20.7
České Budějovice,14.465684,48.984386,C7EAFB,-2,PM2_5 1h,12.0
České Budějovice,14.465684,48.984386,9BD3AE,2,General,
Churáňov,13.614801,49.068436,C7EAFB,1,SO2 1h,9.6
Churáňov,13.614801,49.068436,C7EAFB,1,NO2 1h,5.7
Churáňov,13.614801,49.068436,FFFFFF,-1,CO 8h,
Churáňov,13.614801,49.068436,FFFFFF,-1,PM10 1h,
Churáňov,13.614801,49.068436,FFF200,3,O3 1h,78.0
Churáňov,13.614801,49.068436,FFFFFF,-1,PM10 24h,
Churáňov,13.614801,49.068436,C7EAFB,-2,PM2_5 1h,
Churáňov,13.614801,49.068436,9BD3AE,-1,General,
Hojná Voda,14.723382,48.724197,FFFFFF,-1,SO2 1h,
Hojná Voda,14.723382,48.724197,FFFFFF,-1,NO2 1h,
Hojná Voda,14.723382,48.724197,FFFFFF,-1,CO 8h,
Hojná Voda,14.723382,48.724197,C7EAFB,1,PM10 1h,10.0
Hojná Voda,14.723382,48.724197,FFF200,3,O3 1h,67.8
Hojná Voda,14.723382,48.724197,C7EAFB,-2,PM10 24h,13.7
Hojná Voda,14.723382,48.724197,FFFFFF,-1,PM2_5 1h,
Hojná Voda,14.723382,48.724197,FFF200,3,General,
Kocelovice,13.838234,49.467243,FFFFFF,-1,SO2 1h,
Kocelovice,13.838234,49.467243,FFFFFF,-1,NO2 1h,
Kocelovice,13.838234,49.467243,FFFFFF,-1,CO 8h,
Kocelovice,13.838234,49.467243,FFFFFF,-1,PM10 1h,
Kocelovice,13.838234,49.467243,FFF200,3,O3 1h,71.4
Kocelovice,13.838234,49.467243,FFFFFF,-1,PM10 24h,
Kocelovice,13.838234,49.467243,FFFFFF,-1,PM2_5 1h,
Kocelovice,13.838234,49.467243,FFF200,-1,General,
Prachatice,14.000444,49.016087,FFFFFF,0,SO2 1h,
Prachatice,14.000444,49.016087,C7EAFB,1,NO2 1h,14.7
Prachatice,14.000444,49.016087,FFFFFF,0,CO 8h,
Prachatice,14.000444,49.016087,9BD3AE,2,PM10 1h,24.0
Prachatice,14.000444,49.016087,FFFFFF,0,O3 1h,
Prachatice,14.000444,49.016087,C7EAFB,-2,PM10 24h,22.8
Prachatice,14.000444,49.016087,FFFFFF,-1,PM2_5 1h,
Prachatice,14.000444,49.016087,FFFFFF,0,General,
Tábor,14.676389,49.411232,FFFFFF,-1,SO2 1h,
Tábor,14.676389,49.411232,C7EAFB,1,NO2 1h,18.7
Tábor,14.676389,49.411232,C7EAFB,1,CO 8h,259
Tábor,14.676389,49.411232,9BD3AE,2,PM10 1h,23.0
Tábor,14.676389,49.411232,9BD3AE,2,O3 1h,58.7
Tábor,14.676389,49.411232,C7EAFB,-2,PM10 24h,20.8
Tábor,14.676389,49.411232,FFFFFF,-1,PM2_5 1h,
Tábor,14.676389,49.411232,9BD3AE,2,General,
Kamenný Újezd,13.618538,49.722000,C7EAFB,1,SO2 1h,5.1
Kamenný Újezd,13.618538,49.722000,C7EAFB,1,NO2 1h,21.4
Kamenný Újezd,13.618538,49.722000,FFFFFF,-1,CO 8h,
Kamenný Újezd,13.618538,49.722000,C7EAFB,1,PM10 1h,14.0
Kamenný Újezd,13.618538,49.722000,FFFFFF,-1,O3 1h,
Kamenný Újezd,13.618538,49.722000,C7EAFB,-2,PM10 24h,21.8
Kamenný Újezd,13.618538,49.722000,C7EAFB,-2,PM2_5 1h,15.0
Kamenný Újezd,13.618538,49.722000,C7EAFB,1,General,
Plzeň-Slovany,13.402281,49.732449,C7EAFB,1,SO2 1h,5.9
Plzeň-Slovany,13.402281,49.732449,C7EAFB,1,NO2 1h,23.7
Plzeň-Slovany,13.402281,49.732449,C7EAFB,1,CO 8h,305
Plzeň-Slovany,13.402281,49.732449,C7EAFB,1,PM10 1h,17.0
Plzeň-Slovany,13.402281,49.732449,9BD3AE,2,O3 1h,44.3
Plzeň-Slovany,13.402281,49.732449,C7EAFB,-2,PM10 24h,
Plzeň-Slovany,13.402281,49.732449,C7EAFB,-2,PM2_5 1h,7.0
Plzeň-Slovany,13.402281,49.732449,9BD3AE,2,General,
Plzeň-Bory,13.375540,49.728394,C7EAFB,1,SO2 1h,21.8
Plzeň-Bory,13.375540,49.728394,C7EAFB,1,NO2 1h,9.2
Plzeň-Bory,13.375540,49.728394,C7EAFB,1,CO 8h,290
Plzeň-Bory,13.375540,49.728394,9BD3AE,2,PM10 1h,28.0
Plzeň-Bory,13.375540,49.728394,9BD3AE,2,O3 1h,37.1
Plzeň-Bory,13.375540,49.728394,C7EAFB,-2,PM10 24h,26.3
Plzeň-Bory,13.375540,49.728394,C7EAFB,-2,PM2_5 1h,17.0
Plzeň-Bory,13.375540,49.728394,9BD3AE,2,General,
Plzeň-střed,13.381039,49.747330,C7EAFB,1,SO2 1h,4.5
Plzeň-střed,13.381039,49.747330,C7EAFB,1,NO2 1h,14.5
Plzeň-střed,13.381039,49.747330,9BD3AE,2,CO 8h,1 193
Plzeň-střed,13.381039,49.747330,C7EAFB,1,PM10 1h,14.0
Plzeň-střed,13.381039,49.747330,FFFFFF,-1,O3 1h,
Plzeň-střed,13.381039,49.747330,C7EAFB,-2,PM10 24h,16.8
Plzeň-střed,13.381039,49.747330,C7EAFB,-2,PM2_5 1h,12.0
Plzeň-střed,13.381039,49.747330,9BD3AE,2,General,
Plzeň-Lochotín,13.368221,49.770126,C7EAFB,1,SO2 1h,10.1
Plzeň-Lochotín,13.368221,49.770126,C7EAFB,1,NO2 1h,8.0
Plzeň-Lochotín,13.368221,49.770126,FFFFFF,-1,CO 8h,
Plzeň-Lochotín,13.368221,49.770126,9BD3AE,2,PM10 1h,21.0
Plzeň-Lochotín,13.368221,49.770126,9BD3AE,2,O3 1h,48.5
Plzeň-Lochotín,13.368221,49.770126,C7EAFB,-2,PM10 24h,24.9
Plzeň-Lochotín,13.368221,49.770126,C7EAFB,-2,PM2_5 1h,13.0
Plzeň-Lochotín,13.368221,49.770126,9BD3AE,2,General,
Plzeň-Skvrňany,13.320748,49.745991,C7EAFB,1,SO2 1h,9.3
Plzeň-Skvrňany,13.320748,49.745991,C7EAFB,1,NO2 1h,11.1
Plzeň-Skvrňany,13.320748,49.745991,FFFFFF,-1,CO 8h,
Plzeň-Skvrňany,13.320748,49.745991,C7EAFB,1,PM10 1h,9.0
Plzeň-Skvrňany,13.320748,49.745991,FFFFFF,-1,O3 1h,
Plzeň-Skvrňany,13.320748,49.745991,C7EAFB,-2,PM10 24h,12.3
Plzeň-Skvrňany,13.320748,49.745991,C7EAFB,-2,PM2_5 1h,8.0
Plzeň-Skvrňany,13.320748,49.745991,C7EAFB,1,General,
Plzeň-Doubravka,13.423381,49.768616,C7EAFB,1,SO2 1h,6.9
Plzeň-Doubravka,13.423381,49.768616,C7EAFB,1,NO2 1h,7.7
Plzeň-Doubravka,13.423381,49.768616,FFFFFF,-1,CO 8h,
Plzeň-Doubravka,13.423381,49.768616,C7EAFB,1,PM10 1h,15.0
Plzeň-Doubravka,13.423381,49.768616,9BD3AE,2,O3 1h,49.9
Plzeň-Doubravka,13.423381,49.768616,C7EAFB,-2,PM10 24h,19.4
Plzeň-Doubravka,13.423381,49.768616,C7EAFB,-2,PM2_5 1h,17.0
Plzeň-Doubravka,13.423381,49.768616,9BD3AE,2,General,
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,C7EAFB,1,SO2 1h,12.2
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,C7EAFB,1,NO2 1h,22.8
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,C7EAFB,1,CO 8h,432
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,9BD3AE,2,PM10 1h,25.0
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,9BD3AE,2,O3 1h,42.3
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,C7EAFB,-2,PM10 24h,30.5
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,C7EAFB,-2,PM2_5 1h,15.0
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,9BD3AE,2,General,
Přimda,12.677884,49.669582,FFFFFF,-1,SO2 1h,
Přimda,12.677884,49.669582,FFFFFF,-1,NO2 1h,
Přimda,12.677884,49.669582,FFFFFF,-1,CO 8h,
Přimda,12.677884,49.669582,FFFFFF,-1,PM10 1h,
Přimda,12.677884,49.669582,FFF200,3,O3 1h,78.8
Přimda,12.677884,49.669582,FFFFFF,-1,PM10 24h,
Přimda,12.677884,49.669582,FFFFFF,-1,PM2_5 1h,
Přimda,12.677884,49.669582,9BD3AE,-1,General,
Cheb,12.363442,50.065861,FFFFFF,-1,SO2 1h,
Cheb,12.363442,50.065861,FFFFFF,-1,NO2 1h,
Cheb,12.363442,50.065861,FFFFFF,-1,CO 8h,
Cheb,12.363442,50.065861,9BD3AE,2,PM10 1h,27.0
Cheb,12.363442,50.065861,FFFFFF,-1,O3 1h,
Cheb,12.363442,50.065861,C7EAFB,-2,PM10 24h,18.8
Cheb,12.363442,50.065861,FFFFFF,-1,PM2_5 1h,
Cheb,12.363442,50.065861,9BD3AE,2,General,
Přebuz,12.615380,50.372478,C7EAFB,1,SO2 1h,1.3
Přebuz,12.615380,50.372478,C7EAFB,1,NO2 1h,7.7
Přebuz,12.615380,50.372478,FFFFFF,-1,CO 8h,
Přebuz,12.615380,50.372478,FFFFFF,-1,PM10 1h,
Přebuz,12.615380,50.372478,9BD3AE,2,O3 1h,57.7
Přebuz,12.615380,50.372478,FFFFFF,-1,PM10 24h,
Přebuz,12.615380,50.372478,FFFFFF,-1,PM2_5 1h,
Přebuz,12.615380,50.372478,9BD3AE,-1,General,
Sokolov,12.672818,50.172825,C7EAFB,1,SO2 1h,5.9
Sokolov,12.672818,50.172825,C7EAFB,1,NO2 1h,18.2
Sokolov,12.672818,50.172825,FFFFFF,-1,CO 8h,
Sokolov,12.672818,50.172825,9BD3AE,2,PM10 1h,35.0
Sokolov,12.672818,50.172825,C7EAFB,1,O3 1h,27.7
Sokolov,12.672818,50.172825,C7EAFB,-2,PM10 24h,16.6
Sokolov,12.672818,50.172825,C7EAFB,-2,PM2_5 1h,19.0
Sokolov,12.672818,50.172825,9BD3AE,2,General,
Chomutov,13.412696,50.467529,FFFFFF,-1,SO2 1h,
Chomutov,13.412696,50.467529,FFFFFF,-1,NO2 1h,
Chomutov,13.412696,50.467529,FFFFFF,-1,CO 8h,
Chomutov,13.412696,50.467529,9BD3AE,2,PM10 1h,31.0
Chomutov,13.412696,50.467529,FFFFFF,-1,O3 1h,
Chomutov,13.412696,50.467529,C7EAFB,-2,PM10 24h,10.4
Chomutov,13.412696,50.467529,FFFFFF,-1,PM2_5 1h,
Chomutov,13.412696,50.467529,9BD3AE,2,General,
Děčín,14.218794,50.774151,FFFFFF,-1,SO2 1h,
Děčín,14.218794,50.774151,C7EAFB,1,NO2 1h,19.7
Děčín,14.218794,50.774151,FFFFFF,-1,CO 8h,
Děčín,14.218794,50.774151,9BD3AE,2,PM10 1h,24.0
Děčín,14.218794,50.774151,FFFFFF,-1,O3 1h,
Děčín,14.218794,50.774151,C7EAFB,-2,PM10 24h,17.3
Děčín,14.218794,50.774151,C7EAFB,-2,PM2_5 1h,16.0
Děčín,14.218794,50.774151,9BD3AE,2,General,
Doksany,14.170162,50.458855,C7EAFB,1,SO2 1h,14.6
Doksany,14.170162,50.458855,9BD3AE,2,NO2 1h,26.8
Doksany,14.170162,50.458855,FFFFFF,-1,CO 8h,
Doksany,14.170162,50.458855,FFFFFF,-1,PM10 1h,
Doksany,14.170162,50.458855,C7EAFB,1,O3 1h,32.9
Doksany,14.170162,50.458855,FFFFFF,-1,PM10 24h,
Doksany,14.170162,50.458855,FFFFFF,-1,PM2_5 1h,
Doksany,14.170162,50.458855,9BD3AE,-1,General,
Krupka,13.847692,50.696671,C7EAFB,1,SO2 1h,1.3
Krupka,13.847692,50.696671,FFFFFF,-1,NO2 1h,
Krupka,13.847692,50.696671,FFFFFF,-1,CO 8h,
Krupka,13.847692,50.696671,C7EAFB,1,PM10 1h,13.0
Krupka,13.847692,50.696671,FFFFFF,-1,O3 1h,
Krupka,13.847692,50.696671,C7EAFB,-2,PM10 24h,17.2
Krupka,13.847692,50.696671,FFFFFF,-1,PM2_5 1h,
Krupka,13.847692,50.696671,C7EAFB,1,General,
Lom,13.673418,50.585766,C7EAFB,1,SO2 1h,8.5
Lom,13.673418,50.585766,C7EAFB,1,NO2 1h,17.2
Lom,13.673418,50.585766,FFFFFF,-1,CO 8h,
Lom,13.673418,50.585766,FFF200,3,PM10 1h,48.0
